ref,book,chapter,verse,nama,english,aligned
ACT 4:17,ACT,4,17,"Wénde yéné yam kémboghét marat mété káyátongé árfe kénjún, féyo yénémamén yéndfem mat yéné ár so táyátem yau so norayét yéné yétkwénan ámb árfefaf.”","But so that this spreads no further among the people , let ’s threaten them , that from now on they don’ t speak to anyone in this name .”",True
ACT 4:18,ACT,4,18,Féyo wéikor emotangeyayénd yéné sómbio ár a táikér si emndéménd fá yau so norayét o ewatamet Yesuene yétkwéne.,"They called them , and commanded them not to speak at all nor teach in the name of Jesus .",True
ACT 4:19,ACT,4,19,"Wénde Fité a Jonfem ewawangeyayénd, “Fém kemnangi kor ndené mbarkánde Ngánjánene ghékfan yém ár so tiyáré o Ngánján.","But Peter and John answered them , “ Whether it is right in the sight of God to listen to you rather than to God , judge for yourselves ,",True
ACT 4:20,ACT,4,20,Yénd yau so kékmbongém sian téfén yéndfem némé tafandam a káyáretam.”,for we can ’t help telling the things which we saw and heard.”,True
ACT 4:21,ACT,4,21,"Kémbogh si soramé, yémofem engéumieyayénd. Yémofem ámb yau end ewinjoyénd ndernáye so fá tékrátan takmeyayénd, ménamén méinyotio árém Ngánján tuwetawét ménamén némé nufrotam.","When they had further threatened them , they let them go, finding no way to punish them , because of the people ; for everyone glorified God for that which was done .",True
ACT 4:22,ACT,4,22,Yéné ár efe Ngánjánam mer yiyátoi 40 yunjéf té yáindai. Efalo yátogh árfene Ngánjánafé orayégh,For the man on whom this miracle of healing was performed was more than forty years old .,True
ACT 4:23,ACT,4,23,"Fá njam engéfrangeyayénd, Fité a Jon néngangeyayénd kétán yéfenjo árfefaf a tawaufrowét méinyotio limánégh ghéngén wárogh ár a limángégh árém némé korayawét yéfefaf.","Being let go , they came to their own company and reported all that the chief priests and the elders had said to them .",True
ACT 4:24,ACT,4,24,"Fá njam káyáretawét yénémamén, féyo yémofem kém efghayénd mérne oraighan Ngánjánefaf, fá norayayénd, “Yurafene Yuré, fémo yafrotam njafar, mband a arakaf, a méinyotio rokar yéné kénjún.","When they heard it , they lifted up their voice to God with one accord and said , “O Lord , you are God , who made the sky , the earth , the sea , and all that is in them ;",True
ACT 4:25,ACT,4,25,"Fém korayau Ngánján Mbérmbére fenjo faiofnar ásáfogh ár, téfene afé Deifidefafmé, “'Némamén mband marat nékw em a némamén árém fifiofnar mwighé nemnat?","who by the mouth of your servant David , said , ‘ Why do the nations rage , and the peoples plot a vain thing ?",True
ACT 4:26,ACT,4,26,Mbandmén warsagh ár kafrendawét ngiot a limángégh ár náumendat mérne Yurafé ásméghét a wéi yémafé Keriso.',"The kings of the earth take a stand , and the rulers plot together , against the Lord , and against his Christ .’ + 4:26 Christ (Greek) and Messiah (Hebrew) both mean Anointed One. + 4:26 Psalms 2:1-2",True
ACT 4:27,ACT,4,27,"Efalo yátogh ár mé Ngánjánjafé koraiwét, “Erod a Fontius Failet kafángotawét mérne yémafé Téndo árfé a Israilmén árfé yéné ndimbal tesen kénjún ménát fene njúnnjúnofnar ásáfogh ár Yesue ngiot, efe fémon té yiyátoi Keriso.","“ For truly , both Herod and Pontius Pilate , with the Gentiles and the people of Israel , were gathered together against your holy servant Jesus , whom you anointed ,",True
ACT 4:28,ACT,4,28,"Yémofem méinyotio yam tawafrotawét, fém mat kénmorwén frondeyo fene waftaye a méndeyan soramé nufrotam.",to do whatever your hand and your counsel foreordained to happen .,True
ACT 4:29,ACT,4,29,"Yuré, kéreta yéfene nékw téfanda a fémon taméinda fenjo faiofnar ásáfogh ár fene siot so norayat férférofnar.","Now , Lord , look at their threats, and grant to your servants to speak your word with all boldness ,",True
ACT 4:30,ACT,4,30,"Fenjo ngángé tásáfote ménát mer yátoghét a ufarogh yam a sélngwélafé yam wafroghét, Yesuene yétkwén kénjúmé, fene njúnnjúnofnar faiofnar ásáfogh ár.”",while you stretch out your hand to heal ; and that signs and wonders may be done through the name of your holy Servant Jesus .”,True
ACT 4:31,ACT,4,31,"Soramé fá Ngánjánjafé koraiwét, yéné sifayan ánde kafángotawét kété kásámbnetau. Féyo fá Ngánján Mbérmbéram ewafoi a Ngánjánene si táitotawét férférofnar. Efalo yátogh árém tafalotawét yéfenjo rokar","When they had prayed , the place was shaken where they were gathered together . They were all filled with the Holy Spirit , and they spoke the word of God with boldness .",True
ACT 4:32,ACT,4,32,"Méinyotio efalo yátogh ár tamorwén ámbiro tikfan a mwighayan. Efe ámb yau korayau ndené yéfene rokar yéfendro tamorwén, wénde yémofem tafalotawét yéfene némé tamorwén.","The multitude of those who believed were of one heart and soul . Not one of them claimed that anything of the things which he possessed was his own , but they had all things in common .",True
ACT 4:33,ACT,4,33,Minde waftafé Yesuene muyafé ár ménjté tamorwén afroghan Yuré Yesuene kér anoghmén. Ngánjánene ngárám kafamndau méinyotio árfefaf.,"With great power , the apostles gave their testimony of the resurrection of the Lord Jesus . Great grace was on them all .",True
ACT 4:34,ACT,4,34,Kété ámb ár yau káronjau rokarot yéfene kénjún. Efe mband a méngo yuré tamorwén yémofem tatérnawét a térarégh mani tanérsawét,"For neither was there among them any who lacked , for as many as were owners of lands or houses sold them , and brought the proceeds of the things that were sold ,",True
ACT 4:35,ACT,4,35,"a takmetawét Yesuene muyafé árfene kafkafot, a tawarametawét yéfeyot efe káronjawét maniot.","and laid them at the apostles’ feet ; and distribution was made to each , according as anyone had need .",True
ACT 4:36,ACT,4,36,"Josef, Lefi mérénmén kétamamén Sáifres, efe Yesuene muyafé ár tanmotawét Banabas, yáne yétkwénone fifi siyém “Wawéngsogh ár ambum,”","Joses, who by the apostles was also called Barnabas ( which is , being interpreted , Son of Encouragement ), a Levite , a man of Cyprus by race ,",True
ACT 4:37,ACT,4,37,yéramai yánjo mband maniot a yékmai mani Yesuene muyafé árfene kafkafot.,"having a field, sold it and brought the money and laid it at the apostles’ feet .",True
ACT 5:1,ACT,5,1,"Ámb ár yétkwén Ananias, yátnofé tárwén Safairafé, yémofem mband yérameyayénd maniot.","But a certain man named Ananias, with Sapphira his wife , sold a possession ,",True
ACT 5:2,ACT,5,2,"Yémon ámb mani ewerai yandio, a yatén mat témorwén méinyotio yénémamén, a wénde enwanai ámbro a ekmai Yesuene muyafé árfene kafkafot.","and kept back part of the price , his wife also being aware of it , then brought a certain part and laid it at the apostles’ feet .",True
ACT 5:3,ACT,5,3,"Féyo Fité norayai, “Ananias, ndernayan Sáifram fene tikéf yafoi ménát fémon tawinde Ngánján Mbérmbéroe a fémon ewer fendio ámb mani fémon árké ewan mbandmén?","But Peter said , “Ananias, why has Satan filled your heart to lie to the Holy Spirit and to keep back part of the price of the land ?",True
ACT 5:4,ACT,5,4,"Fronde fene mband témorwén, soramé fémon yétérnai maniot. Mband résagh soramé, yéné mani náyátoi fene. Némayam fém néméindam yéné yamot? Fém yau kuinde árfefaf wénde Ngánjánefaf.”","While you kept it , didn’ t it remain your own ? After it was sold , wasn’ t it in your power ? How is it that you have conceived this thing in your heart ? You haven’ t lied to men , but to God .”",True
ACT 5:5,ACT,5,5,"Njam Ananias náyárai yéné si, fá táf fété nuyai krotio. A ndimbal férféram ewanai méinyotio efe náyárayénd némé yam nufrotam.","Ananias, hearing these words , fell down and died . Great fear came on all who heard these things .",True
ACT 5:6,ACT,5,6,"Féyo totér ár nénuwanoyénd yáne fifi yéfinaménd, a yéngwanayénd a mband yaramayénd.","The young men arose and wrapped him up , and they carried him out and buried him .",True
ACT 5:7,ACT,5,7,"Nambio efoghféneféne soramé yáne amaf yénmormén, yau mat náyátoi némé nufrotam.","About three hours later, his wife , not knowing what had happened , came in .",True
ACT 5:8,ACT,5,8,"Fitam amaf yémotai, “Ta kwaufro, yéné fai fiyém fém a Ananias yéné mbandmén sewaneyayénd?” Amafom yawangoi, “A, yéné fai fété yém.”","Peter answered her , “ Tell me whether you sold the land for so much .” She said , “ Yes , for so much .”",True
ACT 5:9,ACT,5,9,"Fité norayai amafoefaf, “Némamén fémofem yéné mwighé kemarét Yurane Mbérmbér ufoghét? Kéretaǃ Yéné totér ár emofem fene ár tiyatotat kété ewakai méngo sésafneyan, a fém yémofem ndenéyameyo so nérsat.”","But Peter asked her , “ How is it that you have agreed together to tempt the Spirit of the Lord ? Behold , the feet of those who have buried your husband are at the door , and they will carry you out .”",True
ACT 5:10,ACT,5,10,"Táf fété amaf nuyai yáne kafkafot krotio. Féyo yéné totér ár nélawayénd a amaf yinjoyénd kérwén, yéngwanayénd yiyatotaménd a yánjarfé esareyayénd.","She fell down immediately at his feet and died . The young men came in and found her dead , and they carried her out and buried her by her husband.",True
ACT 5:11,ACT,5,11,Ndimbal férféram ewanai méinyotio Yesuene mérén a méinyotio ár efe náyárayénd yénémamén némé nufrotam. Yesuene muyafé árém tárfár ár mer táyátotawét,"Great fear came on the whole assembly , and on all who heard these things .",True
ACT 5:12,ACT,5,12,Yesuene muyafé árém tawafrotawét tárfár ufarogh yam a sélngwélafé yam árfene sáfan. A méinyotio Yesuene efalo yátogh ár túmén kafángotawét Solomonene méngo sifayan.,By the hands of the apostles many signs and wonders were done among the people . They were all with one accord in Solomon ’s porch .,True
ACT 5:13,ACT,5,13,"Fá férfér tamorwén ufényéghét yéfefaf, wéndende árém mer si korayawét yéfenemén","None of the rest dared to join them ; however , the people honored them .",True
ACT 5:14,ACT,5,14,Tárfár árém a amafam efalo tiyátotawét Yuré a yéné téfnan ndimbal mérén kénáyátotau.,"More believers were added to the Lord , multitudes of both men and women .",True
ACT 5:15,ACT,5,15,"Yéné téfnan, árém tanérsawét enjne téfnár endét a takmetawét tatayafé a yameyafé ménát Fitane mbanmban so kuitau yéné árfefaf táf Fité njam kawaindau endmé.","They even carried out the sick into the streets and laid them on cots and mattresses, so that as Peter came by , at least his shadow might overshadow some of them .",True
ACT 5:16,ACT,5,16,"Ndenayo ár mérén náumendaménd Jerusalem tesenmén, tanérsawét yéfenjo enjne téfnár a efe yaufi mbérmbéram tawasérmbotau a méinyotio mer káyátotawét. Yesuene muyafé árét tékrát tawarametawét","The multitude also came together from the cities around Jerusalem , bringing sick people and those who were tormented by unclean spirits ; and they were all healed .",True
ACT 5:17,ACT,5,17,Féyo limánégh ghéngén wárogh ár a ámb yáne wáutárégh ár Saduki mérénmén waramnjagh ár náyátoyénd.,"But the high priest rose up , and all those who were with him ( which is the sect of the Sadducees ), and they were filled with jealousy",True
ACT 5:18,ACT,5,18,Yémofem Yesuene muyafé ár ewerayénd a elawayénd marataye kwéfkwéf méngon.,"and laid hands on the apostles, then put them in public custody.",True
ACT 5:19,ACT,5,19,Wénde yéné sémbáran Yurane njafar si résagh árom kwéfkwéf méngo sésafne esawéryéng a enéutoryéng.,"But an angel of the Lord opened the prison doors by night , and brought them out and said ,",True
ACT 5:20,ACT,5,20,"Yémon emndai, “Nguwanongi, kokayongi wáwefnogh méngo sifayan, a árét yéné tawaufrongi méinyotio totér ghérsamén si.”",“ Go stand and speak in the temple to the people all the words of this life .”,True
ACT 5:21,ACT,5,21,"Táf njam akw yéfawéryéng fá nélawayénd wáwefnogh méngo sifayat, ndernáye té njafar si résagh árom emndai, a ár watamegh ewafngoyénd. Limánégh ghéngén wárogh ár a yáne mérén eumendayénd Sanedrin árké yém méinyotio Israilmén sénko árfene áumengégh, féyo ewáfáretaménd wanjengégh ár kwéfkwéf méngot Yesuene muyafé árét wasroghét yéfefaf.","When they heard this , they entered into the temple about daybreak and taught . But the high priest and those who were with him came and called the council together , with all the senate of the children of Israel , and sent to the prison to have them brought .",True
ACT 5:22,ACT,5,22,"Wénde njam nufaryénd kwéfkwéf méngofaf, yémofem yau ewinjoyénd. Féyo fá néngangoyénd a nafroyénd,","But the officers who came didn’ t find them in the prison . They returned and reported,",True
ACT 5:23,ACT,5,23,"“Yéndfem yinjongém kwéfkwéf méngo sésafne manéghkaf, kwéfkwéf méngo wanjengégh árfé tawakayongérwén sésafnefaf, wénde yéndfem njam esawérngém, efe yau ámb yinjongém kénjún.”","“ We found the prison shut and locked , and the guards standing before the doors , but when we opened them , we found no one inside !”",True
ACT 5:24,ACT,5,24,"Njam wáwefnogh méngo wanjengégh sénko ár a limánégh ghéngén wárogh ár káyáretau afrogh si, fá katambnawét némé mété nufrota Yesuene muyafé árfefaf.","Now when the high priest, the captain of the temple , and the chief priests heard these words , they were very perplexed about them and what might become of this .",True
ACT 5:25,ACT,5,25,"Ámb ár yénmormén norayai, “Kéretangiǃ Yéné ár efe elawangi kwéfkwéf méngon ewakai wáwefnogh méngo sifayan ár ewatametat.”","One came and told them , “ Behold , the men whom you put in prison are in the temple , standing and teaching the people .”",True
ACT 5:26,ACT,5,26,Wáwefnogh méngo wanjengégh sénko ár nuwanoi yánjo ásáfogh árfé Yesuene muyafé ár enwasroyénd. Yémofem yau wauwirorghe enwasroyénd ménamén fá férfér tamorwén árém mété wíme tawafiyátowét.,"Then the captain went with the officers , and brought them without violence, for they were afraid that the people might stone them .",True
ACT 5:27,ACT,5,27,"Yesuene muyafé ár njam enémnjoyénd, yémofem ewakayoyénd Ju árfene sénko árfene áumengégh sáfrére ménát limánégh ghéngén wárogh árom sái tamotau.","When they had brought them , they set them before the council . The high priest questioned them ,",True
ACT 5:28,ACT,5,28,"Fá norayai, “Yéndfem ewaramangém táikér si féfeyot ménát yau sái ewatametat yéné yétkwénan, wénde fémofem féfenjo watameghe Jerusalem té yafongi a yéné téfnan féfenjo mwighaye yényátongi Yesuene krot.”","saying , “Didn’ t we strictly command you not to teach in this name ? Behold , you have filled Jerusalem with your teaching , and intend to bring this man ’s blood on us .”",True
ACT 5:29,ACT,5,29,"Fité a ámb Yesuene muyafé árém yawangoyénd, “Yénd so kámyongém wafroghét Ngánjánefaf yau árfefafǃ","But Peter and the apostles answered , “ We must obey God rather than men .",True
ACT 5:30,ACT,5,30,Téfene ákiafene Ngánjánam yanoi Yesu kétándmé kérta-efe fémofem yésmetaménd wafatarégh wénan yamayénd.,"The God of our fathers raised up Jesus , whom you killed, hanging him on a tree .",True
ACT 5:31,ACT,5,31,Ngánjánam yuyoyéng fá yánjo tambén ngángat ndené fété warsagh ár a wanjarégh ár ménát yémon yéné yafrote Israilmén ár so nakenat yéfenjo yaufita a Ngánján so tawalindangé.,"God exalted him with his right hand to be a Prince and a Savior , to give repentance to Israel , and remission of sins.",True
ACT 5:32,ACT,5,32,"Yénd fandagh ár yéném yéné yammén, a ndenáyo Ngánján Mbérmbér efe Ngánjánam yéramai yéfeyot efe námyotat yáfaf áyárghét.”","We are his witnesses of these things ; and so also is the Holy Spirit , whom God has given to those who obey him .”",True
ACT 5:33,ACT,5,33,"Njam fá náyárayénd yéné si, fá nékwafé namndayénd a ménde tamorwén krot sái tákmangayénd.","But they , when they heard this , were cut to the heart, and were determined to kill them .",True
ACT 5:34,ACT,5,34,"Wénde Farasi ár yétkwén témorwén Gamaliel, nák watamegh ár, efe tutémndawét méinyotio árém, fá nokayoi Ju árfene sénko árfene áumengégh kénjún a si ewaramai yéné ár so tautoreyayénd téndot ménát fáro kénjún so korayangayénd.","But one stood up in the council , a Pharisee named Gamaliel , a teacher of the law , honored by all the people , and commanded to put the apostles out for a little while .",True
ACT 5:35,ACT,5,35,"Féyo nokayoi siot yéfefaf, “Israilmén ár, kor kemnangi merkéráye némé fémofem wafroghét yafngongi yéné árfefaf.","He said to them , “ You men of Israel , be careful concerning these men , what you are about to do .",True
ACT 5:36,ACT,5,36,"Ámb efghon, ár kété témorwén yáne yétkwén Téudas, efe kuindawéng nde ndimbal kar témorwén, 400 ár nufnyayénd yáfaf. Wénde fá yésmetaménd, méinyotio yáne waitogh ár nófarnayénd a yáne imángégh yamot nefoi.","For before these days Theudas rose up , making himself out to be somebody ; to whom a number of men , about four hundred , joined themselves . He was slain; and all , as many as obeyed him , were dispersed and came to nothing .",True
ACT 5:37,ACT,5,37,"Yá soramé, Judas Galili yumén nufaryéng yétkwén kayogh efghon, ár mérén tanlimndau nékwafé. Fá wéi yésmetaménd krotio, a yáne méinyotio waitogh ár semormén nófarnayénd.","After this man , Judas of Galilee rose up in the days of the enrollment, and drew away some people after him . He also perished, and all , as many as obeyed him , were scattered abroad .",True
ACT 5:38,ACT,5,38,"Yéné téfnan yéndo ewawéngsotan fém. Yéné ár tafrangongiǃ Fá so nguwanongi. Némé yau so yafrotamǃ Njam yéfene mwighé o wafroghyam yém árfe tambén, so kefongé.","Now I tell you , withdraw from these men and leave them alone . For if this counsel or this work is of men , it will be overthrown .",True
ACT 5:39,ACT,5,39,"Wénde njam Ngánjáneta yéném, fémofem yéné ár yau so takmbongi, fém fémyo so kawinjongi Ngánjánafé ásmégh ár.”","But if it is of God , you will not be able to overthrow it , and you would be found even to be fighting against God !”",True
ACT 5:40,ACT,5,40,"Yáne si ewanayénd yémofem. Yémofem emotayénd Yesuene muyafé ár kénjút ényawéghét a fá fémogh ewafngoyénd. Féyo yémofem emndayénd fá yau so norayat Yesuene yétkwénan, a fá tangéumyend a nguwanongi.","They agreed with him . Summoning the apostles, they beat them and commanded them not to speak in the name of Jesus , and let them go .",True
ACT 5:41,ACT,5,41,Yesuene muyafé árém yéfrangoyénd Ju sénko árfene áumengégh áuwéghafé ménamén fá Yesuene yétkwén téfnan tékrátan tamorwén.,"They therefore departed from the presence of the council , rejoicing that they were counted worthy to suffer dishonor for Jesus ’ name .",True
ACT 5:42,ACT,5,42,"Méinyotio efghon wáwefnogh méngo sifayan a méngomé, fá yau nékmboyénd watameghan a mer si waitoghan Yesu Kerisoenemén.","Every day , in the temple and at home , they never stopped teaching and preaching Jesus , the Christ .",True
ACT 6:1,ACT,6,1,"Yéné efghon njam efalo yátogh ár wékeye tárfár káyátotawét, Grik si téfnár tawafnyangérwén yéfefaf káwatarnawét Ibru si téfnárfefaf. Fá korayawét, “Njam fémofem Ibru si téfnár tafénawét njamke kétán kwirafefaf méinyotio efghon, fémofem yau ewarametati féyotaroyan njamke Grik si kwirafet.”","Now in those days , when the number of the disciples was multiplying , a complaint arose from the Hellenists against the Hebrews , because their widows were neglected in the daily service .",True
ACT 6:2,ACT,6,2,"Féyo yénémamén 12am eumendayénd méinyotio efalo yátogh ár a norayayénd, “Kor yau mbarkánd yém téfeyot Ngánjánene si ásáfogh sái nawaneta ménáyan njamke faloghan.","The twelve summoned the multitude of the disciples and said , “ It is not appropriate for us to forsake the word of God and serve tables .",True
ACT 6:3,ACT,6,3,"Fútaréf, tawaferngi sefen ár féfenjo kénjúmén efe féfene matkaf em a Ngánján Mbérmbér afoghkaf a káfeté mwighafé. Yéndfem yéné ásáfogh so tawaramangém yéfeyot.","Therefore , select from among you , brothers, seven men of good report , full of the Holy Spirit and of wisdom , whom we may appoint over this business .",True
ACT 6:4,ACT,6,4,Yénd yéndio so karamangém méinyotio efogh Ngánjánafé oraighan a si waitoghan.”,But we will continue steadfastly in prayer and in the ministry of the word .”,True
ACT 6:5,ACT,6,5,"Yéné si orayéghmén méinyotio ár náuwetaménd. Yémofem Stifen yaferyénd, yéné ár ndimbal mwighé afoghkaf a Ngánján Mbérmbérafé, ndenéyameyo Filif, Frokorus, Nikanor, Timon, Farmanas a Nikolas kétamamén Antiok yumén efe témorwén Téndo ár soramé náyátoi Ju árfé wáwefnogh ár.","These words pleased the whole multitude . They chose Stephen , a man full of faith and of the Holy Spirit , Philip , Prochorus , Nicanor , Timon , Parmenas , and Nicolaus, a proselyte of Antioch,",True
ACT 6:6,ACT,6,6,"Yémofem eramayénd yéné ár Yesuene muyafé árfene ngángat, efe Ngánjánjafé korayawét a ngángé efayoyénd yéfefaf.","whom they set before the apostles. When they had prayed , they laid their hands on them .",True
ACT 6:7,ACT,6,7,"Féyo Ngánjánene si marat náyátoyéng. Efalo yátogh ár Jerusalemén wékeye tárfár káyátotawét, a ndenéyameyo tárfár ghéngén wárogh ár námyoyénd áyárghét kétán ndimbal mwighafaf. Stifen yerayénd",The word of God increased and the number of the disciples greatly multiplied in Jerusalem . A great company of the priests were obedient to the faith .,True
ACT 6:8,ACT,6,8,"Stifen, yéné ár Ngánjánene ngárám afoghkaf a waftafé, yémon tawafrotau ndimbal sélngwélafé yam a ufarogh yam árfene kénjún.","Stephen , full of faith and power , performed great wonders and signs among the people .",True
ACT 6:9,ACT,6,9,"Wénde ámb Ju ár kétamamén tamorwén Sairene a Aleksandriamén a Silisia a Esia yumén efe korayawét ndené yénd siyéném Yuwek ár. Yéné ár éwigh nufngoyénd Stifenfé,","But some of those who were of the synagogue called “ The Libertines ”, and of the Cyrenians , of the Alexandrians, and of those of Cilicia and Asia arose, disputing with Stephen .",True
ACT 6:10,ACT,6,10,wénde fá féyotarofnar tamorwén yémafé éwighét ménamén Stifen témorwén káfeté mwighafé a Ngánján Mbérmbéroene muyayan korayau.,They weren’ t able to withstand the wisdom and the Spirit by which he spoke .,True
ACT 6:11,ACT,6,11,"Yémofem kwankwane ewaferyénd ámb ár ndené siot, “Yéndfem té yiyárayém Stifen yaufi si korayau Mosesefaf a Ngánjánefaf.”","Then they secretly induced men to say , “ We have heard him speak blasphemous words against Moses and God .”",True
ACT 6:12,ACT,6,12,"Féyo yéné ende yémofem ewasemnayénd ár, sénko ár, a nák watamegh ár. Yémofem yénmerayénd Stifen yénémnjoyénd Ju árfene sénko árfene áumengégh sáfrére.","They stirred up the people , the elders , and the scribes , and came against him and seized him , then brought him in to the council ,",True
ACT 6:13,ACT,6,13,"Yémofem yéfunayénd unyégh si, efe norayayénd, “Yéné ár yau kékmbongé wanyogh si orayégh yéné wáwefnogh méngo sifayamén a nákmén.","and set up false witnesses who said , “ This man never stops speaking blasphemous words against this holy place and the law .",True
ACT 6:14,ACT,6,14,Yéndfem fété tiyáretawém fá korayau ndené yéné Najaretmén Yesum so yirone yéné sifayé a so ewengote ákiafene nák Mosesém árkéméné té ewafnamoi téfefaf.”,"For we have heard him say that this Jesus of Nazareth will destroy this place , and will change the customs which Moses delivered to us .”",True
ACT 6:15,ACT,6,15,Méinyotio efe tamorangérwén Ju árfene sénko árfene áumengéghan Stifen yémofem téfandawét yáne sáf náyátoi ndenanit njafar si résagh árnit.,"All who sat in the council , fastening their eyes on him , saw his face like it was the face of an angel.",True
ACT 7:1,ACT,7,1,"Féyo limánégh ghéngén wárogh árom yémotai Stifen, “Yéné wátaranégh efalo em?”","The high priest said , “ Are these things so ?”",True
ACT 7:2,ACT,7,2,"Yéné ámoghmén yémo yawangoi, “Fútaréf a afaf, kénáyárangi tafafǃ Minde kwayaghafé téfene Ngánján nufaryéng kétán téfene áki Ebraamefaf njam fá mé témorwén Mesofotamiyan, táf fronde njam fá témorangérwén Aranan.","He said , “Brothers and fathers , listen. The God of glory appeared to our father Abraham when he was in Mesopotamia , before he lived in Haran ,",True
ACT 7:3,ACT,7,3,"Ngánjánam yémndai, 'Téfrango fenjo yu a fenjo ár, a kuwano kétán árké mband yéndon so kémauyafon.'","and said to him , ‘ Get out of your land and away from your relatives , and come into a land which I will show you .’",True
ACT 7:4,ACT,7,4,"“Féyo yémon yéfrangoi Kaldia árfene mband a námnjoi Aranan. Yárefane kér soramé, Ngánjánam yéngwáfáretam fá yéné mbandot ánde fém sénonjo emor.","Then he came out of the land of the Chaldaeans and lived in Haran . From there , when his father was dead, God moved him into this land where you are now living .",True
ACT 7:5,ACT,7,5,"Ngánjánam yau yaramai ámb mband yéna. Wénde Ngánjánam unyéghofnar si yémndai fá, 'Fém a fene ákif fe soramé mband so tawaramangé.' Yéné efghon Ebraam ambumofnar témorwén.","He gave him no inheritance in it , no , not so much as to set his foot on . He promised that he would give it to him for a possession , and to his offspring after him , when he still had no child .",True
ACT 7:6,ACT,7,6,"Ngánján korayau yáfaf yéné ende, 'Féfene ákif so em dabi ár ámb árfene ndimbal yuwon yau yéfenjo ndimbal yuwon, fá so em árfene faiofnar ásáfogh ár a so taftawét 400 yunjéf.","God spoke in this way : that his offspring would live as aliens in a strange land , and that they would be enslaved and mistreated for four hundred years .",True
ACT 7:7,ACT,7,7,"Wénde yéndon so tékrátan tékman yéné ndimbal yu faiofnar ásáfoghétro ár eyátotat, a soramé yuwon fá so kéntorngi yéné ndimbal yuta a so wáwefnotat ta yéné sifayan.'","‘ I will judge the nation to which they will be in bondage ,’ said God , ‘ and after that they will come out and serve me in this place .’",True
ACT 7:8,ACT,7,8,"Ngánján a Ebraam si yéreinyéménd ghéngan néféghmén. Ebraam nénamndai Aiseke yárefé a ghéngan yanfai 8 efogh yáne áráfégh soramé. Soramé Aisek nénamndai Jeikofe yárefé, a Jeikof nénamndai 12 ambumafene yéferafé.","He gave him the covenant of circumcision . So Abraham became the father of Isaac , and circumcised him the eighth day . Isaac became the father of Jacob , and Jacob became the father of the twelve patriarchs .",True
ACT 7:9,ACT,7,9,"“Jeikofene ambumam waramnjagh yafngoyénd yéfenngén Josef, yémofem fá yéramayénd Ijifét faiofnar ásáfogh ár. Wénde Ngánjánafé fá tárwén","“ The patriarchs , moved with jealousy against Joseph , sold him into Egypt. God was with him",True
ACT 7:10,ACT,7,10,"a Ngánjánam tambetau fá kétándmé méinyotio yánjo kértata. Farawa Ijifmén warsagh árom méndefé téfandau Josef ménamén Ngánjánam yaramai káfeté mwighé, yéné téfnan Farawam yémndai Ijif yu limánéghét a méinyotio yáne méngo.","and delivered him out of all his afflictions , and gave him favor and wisdom before Pharaoh , king of Egypt. He made him governor over Egypt and all his house .",True
ACT 7:11,ACT,7,11,"“Féyo káukáu nuyai Ijif a Kanan yuwon, káukáuam yénérsam ndimbal yauyau njamke téfnan a téfene ákif njamkefnar náyátoyénd.","Now a famine came over all the land of Egypt and Canaan , and great affliction . Our fathers found no food .",True
ACT 7:12,ACT,7,12,"Njam Jeikof náyárayéng ndené rais kété tamorwén Ijifén, yémo ewáfáretam yáne ambum efe téfene náyátoyénd ákif fronde yafoghan.","But when Jacob heard that there was grain in Egypt, he sent out our fathers the first time .",True
ACT 7:13,ACT,7,13,"Yéfene yénamayo yafoghan, Josefém ewaufroi yánafet efe fá témorwén, a Farawa mat náyátoi Josefene mérénmén.","On the second time Joseph was made known to his brothers, and Joseph ’s family was revealed to Pharaoh .",True
ACT 7:14,ACT,7,14,"Yéné soramé, Josefem ewáfáretam yárefé Jeikofeyot a yáne méinyotio mérén, 75 méinyotio.","Joseph sent and summoned Jacob his father and all his relatives , seventy-five souls .",True
ACT 7:15,ACT,7,15,"Féyo Jeikof néwanoi Ijifét, ánde Jeikof a téfene ákif kér emormén.","Jacob went down into Egypt and he died , himself and our fathers ;",True
ACT 7:16,ACT,7,16,Yéfene fifi enwangotaménd kétán Sekemét a ekmayénd mbéwé méngon Ebraamém árké yanayéng Amorene ambumta Sekemmén manie.,and they were brought back to Shechem and laid in the tomb that Abraham bought for a price in silver from the children of Hamor of Shechem .,True
ACT 7:17,ACT,7,17,"“Efogh kaka kénáyátotau Ngánjánam yánjo si efalo sái tiyátongai Ebraamefaf, téfene ár marat té náyáto Ijifén.","“ But as the time of the promise came close which God had sworn to Abraham, the people grew and multiplied in Egypt,",True
ACT 7:18,ACT,7,18,Féyo totér warsagh ár efe mat yau témorwén Josefenemén nénamndai warsagh ár Ijifén.,until there arose a different king who didn’ t know Joseph .,True
ACT 7:19,ACT,7,19,Yémon yaufiyam tawafrotau téfene ár a tawasérmbotau téfene ákif wáfareghe tawáfáretau ménát yéfene totér ráfégh ambumtértér wighét krot.,"The same took advantage of our race and mistreated our fathers , and forced them to abandon their babies , so that they wouldn’ t stay alive.",True
ACT 7:20,ACT,7,20,“Yéné efghon Moses náráftam a Ngánjánene ghékfan fá kéretau mer ambum. Nambio ghérare kénjún yémon tarawenau yárefane méngon.,"At that time Moses was born , and was exceedingly handsome to God . He was nourished three months in his father ’s house .",True
